-1.631631631631631496e+00 9.060701921899875014e-03 -1.736162592289317019e-02 2.420670465226095608e-02 -2.902194950320962502e-02 -3.140358196435267396e-02
-1.629629629629629761e+00 9.108281023063142731e-03 -1.744457413023657935e-02 2.430232255969671379e-02 -2.910028613105006962e-02 -3.143180524504454038e-02
-1.627627627627627582e+00 9.155837650448426027e-03 -1.752735016667600343e-02 2.439740079593439442e-02 -2.917747392942178150e-02 -3.145808966393192491e-02
-1.625625625625625625e+00 9.203371686714463193e-03 -1.760995321524536431e-02 2.449193724961256161e-02 -2.925350985108259722e-02 -3.148243359966799992e-02
-1.623623623623623669e+00 9.250883014575789903e-03 -1.769238246068600626e-02 2.458592982140107158e-02 -2.932839089426467205e-02 -3.150483555060430013e-02
-1.621621621621621490e+00 9.298371516802836356e-03 -1.777463708945438078e-02 2.467937642404717524e-02 -2.940211410279235452e-02 -3.152529413488266291e-02
-1.619619619619619755e+00 9.345837076222440754e-03 -1.785671628973049124e-02 2.477227498242244585e-02 -2.947467656619957507e-02 -3.154380809052122203e-02
-1.617617617617617576e+00 9.393279575718111243e-03 -1.793861925142589339e-02 2.486462343356880475e-02 -2.954607541984472646e-02 -3.156037627549217878e-02
-1.615615615615615619e+00 9.440698898230235822e-03 -1.802034516619148430e-02 2.495641972674412720e-02 -2.961630784502343808e-02 -3.157499766779197498e-02
-1.613613613613613662e+00 9.488094926756335604e-03 -1.810189322742546125e-02 2.504766182346767137e-02 -2.968537106907977868e-02 -3.158767136550420795e-02
-1.611611611611611483e+00 9.535467544351460337e-03 -1.818326263028145068e-02 2.513834769756564599e-02 -2.975326236551604012e-02 -3.159839658685565517e-02
-1.609609609609609748e+00 9.582816634128335856e-03 -1.826445257167619990e-02 2.522847533521581018e-02 -2.981997905409992933e-02 -3.160717267026395827e-02
-1.607607607607607569e+00 9.630142079257737048e-03 -1.834546225029767136e-02 2.531804273499244431e-02 -2.988551850097065365e-02 -3.161399907437877771e-02
-1.605605605605605612e+00 9.677443762968866020e-03 -1.842629086661310214e-02 2.540704790791100884e-02 -2.994987811874318465e-02 -3.161887537811547411e-02
-1.603603603603603656e+00 9.724721568549548126e-03 -1.850693762287673738e-02 2.549548887747207782e-02 -3.001305536661008633e-02 -3.162180128068074747e-02
-1.601601601601601477e+00 9.771975379346486967e-03 -1.858740172313762609e-02 2.558336367970514419e-02 -3.007504775044175793e-02 -3.162277660159111548e-02
-1.599599599599599742e+00 9.819205078765626954e-03 -1.866768237324762519e-02 2.567067036321243195e-02 -3.013585282288511191e-02 -3.162180128068425161e-02
-1.597597597597597563e+00 9.866410550272304222e-03 -1.874777878086899760e-02 2.575740698921187566e-02 -3.019546818345977129e-02 -3.161887537812231586e-02
-1.595595595595595606e+00 9.913591677391813892e-03 -1.882769015548272848e-02 2.584357163158088749e-02 -3.025389147865370845e-02 -3.161399907438910278e-02
-1.593593593593593649e+00 9.960748343709352817e-03 -1.890741570839568966e-02 2.592916237689824391e-02 -3.031112040201505708e-02 -3.160717267027778055e-02
-1.591591591591591470e+00 1.000788043287051225e-02 -1.898695465274882407e-02 2.601417732448711717e-02 -3.036715269424385827e-02 -3.159839658687305097e-02
-1.589589589589589513e+00 1.005498782858153806e-02 -1.906630620352483402e-02 2.609861458645719098e-02 -3.042198614328112116e-02 -3.158767136552502464e-02
-1.587587587587587556e+00 1.010207041460967070e-02 -1.914546957755607418e-02 2.618247228774675181e-02 -3.047561858439634674e-02 -3.157499766781608763e-02
-1.585585585585585600e+00 1.014912807478320078e-02 -1.922444399353177499e-02 2.626574856616369774e-02 -3.052804790027225518e-02 -3.156037627551923352e-02
-1.583583583583583643e+00 1.019616069299210219e-02 -1.930322867200648732e-02 2.634844157242782064e-02 -3.057927202108945766e-02 -3.154380809055106621e-02
-1.581581581581581464e+00 1.024316815318808936e-02 -1.938182283540727802e-02 2.643054947021123563e-02 -3.062928892460743679e-02 -3.152529413491534510e-02
-1.579579579579579507e+00 1.029015033938492953e-02 -1.946022570804150156e-02 2.651207043617928583e-02 -3.067809663624451733e-02 -3.150483555064007707e-02
-1.577577577577577550e+00 1.033710713565874802e-02 -1.953843651610443974e-02 2.659300266003100308e-02 -3.072569322915577605e-02 -3.148243359970709365e-02
-1.575575575575575593e+00 1.038403842614833185e-02 -1.961645448768702810e-02 2.667334434453944719e-02 -3.077207682430928987e-02 -3.145808966397430073e-02
-1.573573573573573636e+00 1.043094409505539166e-02 -1.969427885278338813e-02 2.675309370559147623e-02 -3.081724559056014598e-02 -3.143180524509033014e-02
-1.571571571571571457e+00 1.047782402664480458e-02 -1.977190884329836987e-02 2.683224897222729471e-02 -3.086119774472265501e-02 -3.140358196440181521e-02
-1.569569569569569500e+00 1.052467810524498198e-02 -1.984934369305527482e-02 2.691080838667998798e-02 -3.090393155164098890e-02 -3.137342156285360256e-02
-1.567567567567567544e+00 1.057150621524815745e-02 -1.992658263780342290e-02 2.698877020441454652e-02 -3.094544532425765396e-02 -3.134132590088135883e-02
-1.565565565565565587e+00 1.061830824111070597e-02 -2.000362491522576780e-02 2.706613269416670645e-02 -3.098573742368022563e-02 -3.130729695829695403e-02
-1.563563563563563630e+00 1.066508406735318555e-02 -2.008046976494594696e-02 2.714289413798076991e-02 -3.102480625924533553e-02 -3.127133683416555288e-02
-1.561561561561561451e+00 1.071183357856099298e-02 -2.015711642853651106e-02 2.721905283124871622e-02 -3.106265028858254049e-02 -3.123344774667731125e-02
-1.559559559559559494e+00 1.075855665938432563e-02 -2.023356414952577620e-02 2.729460708274719302e-02 -3.109926801767427113e-02 -3.119363203300951765e-02
-1.557557557557557537e+00 1.080525319453854230e-02 -2.030981217340543585e-02 2.736955521467530211e-02 -3.113465800091504143e-02 -3.115189214918269445e-02
-1.555555555555555580e+00 1.085192306880462462e-02 -2.038585974763834630e-02 2.744389556269230188e-02 -3.116881884116901036e-02 -3.110823066990959715e-02
-1.553553553553553623e+00 1.089856616702923435e-02 -2.046170612166555228e-02 2.751762647595397751e-02 -3.120174918982453888e-02 -3.106265028843576900e-02
-1.551551551551551444e+00 1.094518237412522507e-02 -2.053735054691405854e-02 2.759074631714988207e-02 -3.123344774684800804e-02 -3.101515381637400676e-02
-1.549549549549549488e+00 1.099177157507168212e-02 -2.061279227680383463e-02 2.766325346253909953e-02 -3.126391326083451105e-02 -3.096574418353027422e-02
-1.547547547547547531e+00 1.103833365491438748e-02 -2.068803056675546509e-02 2.773514630198671213e-02 -3.129314452905772315e-02 -3.091442443772347837e-02
-1.545545545545545574e+00 1.108486849876609386e-02 -2.076306467419750112e-02 2.780642323899958079e-02 -3.132114039751739132e-02 -3.086119774459743573e-02
-1.543543543543543617e+00 1.113137599180668430e-02 -2.083789385857357998e-02 2.787708269076145592e-02 -3.134789976098452391e-02 -3.080606738742525802e-02
-1.541541541541541438e+00 1.117785601928359546e-02 -2.091251738134994667e-02 2.794712308816850108e-02 -3.137342156304541441e-02 -3.074903676690720483e-02
-1.539539539539539481e+00 1.122430846651193727e-02 -2.098693450602248309e-02 2.801654287586369599e-02 -3.139770479614290011e-02 -3.069010940096047330e-02
-1.537537537537537524e+00 1.127073321887496656e-02 -2.106114449812431649e-02 2.808534051227188841e-02 -3.142074850161666322e-02 -3.062928892450270807e-02
-1.535535535535535567e+00 1.131713016182424834e-02 -2.113514662523282781e-02 2.815351446963369059e-02 -3.144255176974074251e-02 -3.056657908922745526e-02
-1.533533533533533610e+00 1.136349918087985363e-02 -2.120894015697673968e-02 2.822106323403922312e-02 -3.146311373975921311e-02 -3.050198376337253520e-02
-1.531531531531531432e+00 1.140984016163079651e-02 -2.128252436504360703e-02 2.828798530546208778e-02 -3.148243359992058954e-02 -3.043550693148177819e-02
-1.529529529529529475e+00 1.145615298973529442e-02 -2.135589852318697801e-02 2.835427919779266726e-02 -3.150051058750982097e-02 -3.036715269415928009e-02
-1.527527527527527518e+00 1.150243755092114281e-02 -2.142906190723370408e-02 2.841994343887130695e-02 -3.151734398887865579e-02 -3.029692526781661496e-02
-1.525525525525525561e+00 1.154869373098578282e-02 -2.150201379509071239e-02 2.848497657052050797e-02 -3.153293313947320986e-02 -3.022482898441223448e-02
-1.523523523523523604e+00 1.159492141579671239e-02 -2.157475346675236452e-02 2.854937714857761974e-02 -3.154727742386058409e-02 -3.015086829118456685e-02
-1.521521521521521425e+00 1.164112049129169615e-02 -2.164728020430743693e-02 2.861314374292672769e-02 -3.156037627575293547e-02 -3.007504775037750377e-02
-1.519519519519519468e+00 1.168729084347904477e-02 -2.171959329194619176e-02 2.867627493753040907e-02 -3.157222917802985501e-02 -2.999737203895899013e-02
-1.517517517517517511e+00 1.173343235843802429e-02 -2.179169201596769037e-02 2.873876933046150967e-02 -3.158283566275911503e-02 -2.991784594833283781e-02
-1.515515515515515554e+00 1.177954492231905910e-02 -2.186357566478667330e-02 2.880062553393403571e-02 -3.159219531121491842e-02 -2.983647438404299010e-02
-1.513513513513513598e+00 1.182562842134395747e-02 -2.193524352894051302e-02 2.886184217433390709e-02 -3.160030775389430918e-02 -2.975326236547075689e-02
-1.511511511511511419e+00 1.187168274180622034e-02 -2.200669490109622220e-02 2.892241789224945375e-02 -3.160717267053180651e-02 -2.966821502552529494e-02
-1.509509509509509462e+00 1.191770777007134657e-02 -2.207792907605753141e-02 2.898235134250173525e-02 -3.161278979011216544e-02 -2.958133761032703812e-02
-1.507507507507507505e+00 1.196370339257722508e-02 -2.214894535077202922e-02 2.904164119417463816e-02 -3.161715889088129172e-02 -2.949263547888435547e-02
-1.505505505505505548e+00 1.200966949583427527e-02 -2.221974302433783396e-02 2.910028613064409922e-02 -3.162027980035470032e-02 -2.940211410276265952e-02
-1.503503503503503591e+00 1.205560596642577843e-02 -2.229032139801062629e-02 2.915828484960747424e-02 -3.162215239532441269e-02 -2.930977906574699227e-02
-1.501501501501501412e+00 1.210151269100797483e-02 -2.236067977521018907e-02 2.921563606311201530e-02 -3.162277660186335604e-02 -2.921563606349716208e-02
-1.499499499499499455e+00 1.214738955631052171e-02 -2.243081746152762387e-02 2.927233849758390308e-02 -3.162215239532877031e-02 -2.911969090319685080e-02
-1.497497497497497498e+00 1.219323644913683329e-02 -2.250073376473233147e-02 2.932839089385667550e-02 -3.162027980036331148e-02 -2.902194950319554601e-02
-1.495495495495495542e+00 1.223905325636431493e-02 -2.257042799477871481e-02 2.938379200719905618e-02 -3.161715889089396214e-02 -2.892241789264332272e-02
-1.493493493493493585e+00 1.228483986494462339e-02 -2.263989946381299995e-02 2.943854060734259898e-02 -3.161278979012906859e-02 -2.882110221111893605e-02
-1.491491491491491406e+00 1.233059616190375872e-02 -2.270914748617966494e-02 2.949263547850851722e-02 -3.160717267055301871e-02 -2.871800870825063495e-02
-1.489489489489489449e+00 1.237632203434260031e-02 -2.277817137842867365e-02 2.954607541943531784e-02 -3.160030775392004554e-02 -2.861314374333127561e-02
-1.487487487487487492e+00 1.242201736943719312e-02 -2.284697045932222725e-02 2.959885924340548147e-02 -3.159219531124552588e-02 -2.850651378492605886e-02
-1.485485485485485535e+00 1.246768205443874941e-02 -2.291554404984102317e-02 2.965098577827119178e-02 -3.158283566279460053e-02 -2.839812541047289154e-02
-1.483483483483483578e+00 1.251331597667425070e-02 -2.298389147319149575e-02 2.970245386648108152e-02 -3.157222917807028101e-02 -2.828798530587737364e-02
-1.481481481481481399e+00 1.255891902354650501e-02 -2.305201205481211685e-02 2.975326236510543801e-02 -3.156037627579835747e-02 -2.817610026509990637e-02
-1.479479479479479442e+00 1.260449108253460480e-02 -2.311990512238040058e-02 2.980341014586203666e-02 -3.154727742391130740e-02 -2.806247718973701316e-02
-1.477477477477477485e+00 1.265003204119390275e-02 -2.318757000581895059e-02 2.985289609514044096e-02 -3.153293313952907490e-02 -2.794712308859490651e-02
-1.475475475475475529e+00 1.269554178715658586e-02 -2.325500603730264529e-02 2.990171911402746130e-02 -3.151734398893939193e-02 -2.783004507725787141e-02
-1.473473473473473572e+00 1.274102020813186291e-02 -2.332221255126503551e-02 2.994987811833130925e-02 -3.150051058757517147e-02 -2.771125037764908886e-02
-1.471471471471471393e+00 1.278646719190627314e-02 -2.338918888440500929e-02 2.999737203860581083e-02 -3.148243359999035318e-02 -2.759074631758525603e-02
-1.469469469469469436e+00 1.283188262634390141e-02 -2.345593437569320344e-02 3.004419982017394672e-02 -3.146311373983343845e-02 -2.746854033032442022e-02
-1.467467467467467479e+00 1.287726639938670432e-02 -2.352244836637860589e-02 3.009036042315144446e-02 -3.144255176981949895e-02 -2.734463995410757811e-02
-1.465465465465465522e+00 1.292261839905479645e-02 -2.358873019999509560e-02 3.013585282246982605e-02 -3.142074850170004791e-02 -2.721905283169369361e-02
-1.463463463463463565e+00 1.296793851344653359e-02 -2.365477922236755917e-02 3.018067600789878235e-02 -3.139770479623055915e-02 -2.709178670988784607e-02
-1.461461461461461386e+00 1.301322663073908870e-02 -2.372059478161890958e-02 3.022482898406929006e-02 -3.137342156313717434e-02 -2.696284943906401138e-02
-1.459459459459459429e+00 1.305848263918851088e-02 -2.378617622817611257e-02 3.026831077049518121e-02 -3.134789976108031534e-02 -2.683224897268035244e-02
-1.457457457457457473e+00 1.310370642713018334e-02 -2.385152291477690700e-02 3.031112040159536850e-02 -3.132114039761722812e-02 -2.669999336678899327e-02
-1.455455455455455516e+00 1.314889788297878698e-02 -2.391663419647567165e-02 3.035325692671456826e-02 -3.129314452916148737e-02 -2.656609077953844475e-02
-1.453453453453453559e+00 1.319405689522897170e-02 -2.398150943065047863e-02 3.039471941014530720e-02 -3.126391326094220963e-02 -2.643054947067118021e-02
-1.451451451451451380e+00 1.323918335245535816e-02 -2.404614797700894285e-02 3.043550693114807637e-02 -3.123344774695980403e-02 -2.629337780101357117e-02
-1.449449449449449423e+00 1.328427714331287257e-02 -2.411054919759466134e-02 3.047561858397192236e-02 -3.120174918994052943e-02 -2.615458423196028934e-02
-1.447447447447447466e+00 1.332933815653706069e-02 -2.417471245679357617e-02 3.051505347787465336e-02 -3.116881884128912955e-02 -2.601417732495243246e-02
-1.445445445445445287e+00 1.337436628094445037e-02 -2.423863712134039297e-02 3.055381073714281276e-02 -3.113465800103960499e-02 -2.587216574094959587e-02
-1.443443443443443552e+00 1.341936140543259666e-02 -2.430232256032444776e-02 3.059188950111059804e-02 -3.109926801780338659e-02 -2.572855823989517177e-02
-1.441441441441441373e+00 1.346432341898044782e-02 -2.436576814519605949e-02 3.062928892417918214e-02 -3.106265028871628767e-02 -2.558336368017616325e-02
-1.439439439439439417e+00 1.350925221064867843e-02 -2.442897324977287912e-02 3.066600817583566355e-02 -3.102480625938349237e-02 -2.543659101807689560e-02
-1.437437437437437460e+00 1.355414766957993219e-02 -2.449193725024598201e-02 3.070204644067136765e-02 -3.098573742382240703e-02 -2.528824930722646178e-02
-1.435435435435435281e+00 1.359900968499918282e-02 -2.455465952518620654e-02 3.073740291840021399e-02 -3.094544532440389115e-02 -2.513834769804046063e-02
-1.433433433433433546e+00 1.364383814621376867e-02 -2.461713945554984406e-02 3.077207682387593513e-02 -3.090393155179081697e-02 -2.498689543715605296e-02
-1.431431431431431367e+00 1.368863294261391146e-02 -2.467937642468519266e-02 3.080606738711004489e-02 -3.086119774487584150e-02 -2.483390186686209450e-02
-1.429429429429429410e+00 1.373339396367299729e-02 -2.474136981833866683e-02 3.083937385328898093e-02 -3.081724559071668743e-02 -2.467937642452282254e-02
-1.427427427427427453e+00 1.377812109894766338e-02 -2.480311902466050475e-02 3.087199548279042499e-02 -3.077207682446916892e-02 -2.452332864199542953e-02
-1.425425425425425274e+00 1.382281423807821263e-02 -2.486462343421108612e-02 3.090393155120004648e-02 -3.072569322931896843e-02 -2.436576814504229707e-02
-1.423423423423423539e+00 1.386747327078875422e-02 -2.492588243996669492e-02 3.093518134932731270e-02 -3.067809663641097445e-02 -2.420670465273702318e-02
-1.421421421421421361e+00 1.391209808688746025e-02 -2.498689543732549381e-02 3.096574418322121588e-02 -3.062928892477694703e-02 -2.404614797686489489e-02
-1.419419419419419404e+00 1.395668857626710183e-02 -2.504766182411394260e-02 3.099561937418622223e-02 -3.057927202126191693e-02 -2.388410802131808730e-02
-1.417417417417417447e+00 1.400124462890520172e-02 -2.510818100059256444e-02 3.102480625879713502e-02 -3.052804790044787164e-02 -2.372059478148454831e-02
-1.415415415415415268e+00 1.404576613486403606e-02 -2.516845236946136169e-02 3.105330418891317362e-02 -3.047561858457518286e-02 -2.355561834363096435e-02
