-1.555555555555555580e+00 1.085192306880462636e-02 -2.038585974763834283e-02 2.744389556269230188e-02 -3.116881884116899301e-02
-1.553553553553553623e+00 1.089856616702923608e-02 -2.046170612166554881e-02 2.751762647595397751e-02 -3.120174918982452153e-02
-1.551551551551551444e+00 1.094518237412522681e-02 -2.053735054691405507e-02 2.759074631714988207e-02 -3.123344774684799069e-02
-1.549549549549549488e+00 1.099177157507168386e-02 -2.061279227680383117e-02 2.766325346253909953e-02 -3.126391326083449024e-02
-1.547547547547547531e+00 1.103833365491438921e-02 -2.068803056675546162e-02 2.773514630198671213e-02 -3.129314452905770233e-02
-1.545545545545545574e+00 1.108486849876609559e-02 -2.076306467419749766e-02 2.780642323899958079e-02 -3.132114039751737050e-02
-1.543543543543543617e+00 1.113137599180668603e-02 -2.083789385857357651e-02 2.787708269076145592e-02 -3.134789976098450309e-02
-1.541541541541541438e+00 1.117785601928359719e-02 -2.091251738134994320e-02 2.794712308816850108e-02 -3.137342156304539359e-02
-1.539539539539539481e+00 1.122430846651193900e-02 -2.098693450602247962e-02 2.801654287586369599e-02 -3.139770479614287929e-02
-1.537537537537537524e+00 1.127073321887496829e-02 -2.106114449812431302e-02 2.808534051227188841e-02 -3.142074850161664240e-02
-1.535535535535535567e+00 1.131713016182425008e-02 -2.113514662523282434e-02 2.815351446963369059e-02 -3.144255176974072169e-02
-1.533533533533533610e+00 1.136349918087985536e-02 -2.120894015697673621e-02 2.822106323403922312e-02 -3.146311373975919229e-02
-1.531531531531531432e+00 1.140984016163079824e-02 -2.128252436504360356e-02 2.828798530546208778e-02 -3.148243359992056872e-02
-1.529529529529529475e+00 1.145615298973529615e-02 -2.135589852318697454e-02 2.835427919779266726e-02 -3.150051058750980015e-02
-1.527527527527527518e+00 1.150243755092114455e-02 -2.142906190723370061e-02 2.841994343887130695e-02 -3.151734398887863497e-02
-1.525525525525525561e+00 1.154869373098578456e-02 -2.150201379509070893e-02 2.848497657052050797e-02 -3.153293313947318904e-02
-1.523523523523523604e+00 1.159492141579671412e-02 -2.157475346675236105e-02 2.854937714857761974e-02 -3.154727742386056327e-02
-1.521521521521521425e+00 1.164112049129169789e-02 -2.164728020430743347e-02 2.861314374292672769e-02 -3.156037627575291465e-02
-1.519519519519519468e+00 1.168729084347904651e-02 -2.171959329194618829e-02 2.867627493753040907e-02 -3.157222917802983420e-02
-1.517517517517517511e+00 1.173343235843802776e-02 -2.179169201596768690e-02 2.873876933046150967e-02 -3.158283566275909421e-02
-1.515515515515515554e+00 1.177954492231906257e-02 -2.186357566478666983e-02 2.880062553393403571e-02 -3.159219531121489760e-02
-1.513513513513513598e+00 1.182562842134396094e-02 -2.193524352894050955e-02 2.886184217433390709e-02 -3.160030775389428837e-02
-1.511511511511511419e+00 1.187168274180622381e-02 -2.200669490109621873e-02 2.892241789224945375e-02 -3.160717267053178570e-02
-1.509509509509509462e+00 1.191770777007135004e-02 -2.207792907605752794e-02 2.898235134250173525e-02 -3.161278979011214463e-02
-1.507507507507507505e+00 1.196370339257722855e-02 -2.214894535077202575e-02 2.904164119417463816e-02 -3.161715889088127091e-02
-1.505505505505505548e+00 1.200966949583427874e-02 -2.221974302433783049e-02 2.910028613064409922e-02 -3.162027980035467950e-02
-1.503503503503503591e+00 1.205560596642578190e-02 -2.229032139801062282e-02 2.915828484960747424e-02 -3.162215239532439187e-02
-1.501501501501501412e+00 1.210151269100797830e-02 -2.236067977521018560e-02 2.921563606311201530e-02 -3.162277660186333522e-02
-1.499499499499499455e+00 1.214738955631052518e-02 -2.243081746152762040e-02 2.927233849758390308e-02 -3.162215239532874950e-02
-1.497497497497497498e+00 1.219323644913683675e-02 -2.250073376473232800e-02 2.932839089385667550e-02 -3.162027980036329067e-02
-1.495495495495495542e+00 1.223905325636431840e-02 -2.257042799477871134e-02 2.938379200719905618e-02 -3.161715889089394133e-02
-1.493493493493493585e+00 1.228483986494462686e-02 -2.263989946381299648e-02 2.943854060734259898e-02 -3.161278979012904777e-02
-1.491491491491491406e+00 1.233059616190376219e-02 -2.270914748617966147e-02 2.949263547850851722e-02 -3.160717267055299790e-02
-1.489489489489489449e+00 1.237632203434260378e-02 -2.277817137842867018e-02 2.954607541943531784e-02 -3.160030775392002472e-02
-1.487487487487487492e+00 1.242201736943719659e-02 -2.284697045932222378e-02 2.959885924340548147e-02 -3.159219531124550506e-02
-1.485485485485485535e+00 1.246768205443875288e-02 -2.291554404984101970e-02 2.965098577827119178e-02 -3.158283566279457971e-02
-1.483483483483483578e+00 1.251331597667425417e-02 -2.298389147319149228e-02 2.970245386648108152e-02 -3.157222917807026019e-02
-1.481481481481481399e+00 1.255891902354650848e-02 -2.305201205481211338e-02 2.975326236510543801e-02 -3.156037627579833665e-02
-1.479479479479479442e+00 1.260449108253460827e-02 -2.311990512238039711e-02 2.980341014586203666e-02 -3.154727742391128659e-02
-1.477477477477477485e+00 1.265003204119390622e-02 -2.318757000581894712e-02 2.985289609514044096e-02 -3.153293313952905408e-02
-1.475475475475475529e+00 1.269554178715658933e-02 -2.325500603730264182e-02 2.990171911402746130e-02 -3.151734398893937111e-02
-1.473473473473473572e+00 1.274102020813186638e-02 -2.332221255126503204e-02 2.994987811833130925e-02 -3.150051058757515066e-02
-1.471471471471471393e+00 1.278646719190627661e-02 -2.338918888440500582e-02 2.999737203860581083e-02 -3.148243359999033236e-02
-1.469469469469469436e+00 1.283188262634390488e-02 -2.345593437569319650e-02 3.004419982017394672e-02 -3.146311373983341764e-02
-1.467467467467467479e+00 1.287726639938670779e-02 -2.352244836637859896e-02 3.009036042315144446e-02 -3.144255176981947814e-02
-1.465465465465465522e+00 1.292261839905479992e-02 -2.358873019999508866e-02 3.013585282246982605e-02 -3.142074850170002709e-02
-1.463463463463463565e+00 1.296793851344653706e-02 -2.365477922236755223e-02 3.018067600789878235e-02 -3.139770479623053834e-02
-1.461461461461461386e+00 1.301322663073909217e-02 -2.372059478161890264e-02 3.022482898406929006e-02 -3.137342156313715352e-02
-1.459459459459459429e+00 1.305848263918851435e-02 -2.378617622817610563e-02 3.026831077049518121e-02 -3.134789976108029452e-02
-1.457457457457457473e+00 1.310370642713018681e-02 -2.385152291477690006e-02 3.031112040159536850e-02 -3.132114039761720731e-02
-1.455455455455455516e+00 1.314889788297879045e-02 -2.391663419647566471e-02 3.035325692671456826e-02 -3.129314452916146655e-02
-1.453453453453453559e+00 1.319405689522897517e-02 -2.398150943065047169e-02 3.039471941014530720e-02 -3.126391326094218881e-02
-1.451451451451451380e+00 1.323918335245536163e-02 -2.404614797700893591e-02 3.043550693114807637e-02 -3.123344774695978668e-02
-1.449449449449449423e+00 1.328427714331287604e-02 -2.411054919759465440e-02 3.047561858397192236e-02 -3.120174918994051208e-02
-1.447447447447447466e+00 1.332933815653706416e-02 -2.417471245679356923e-02 3.051505347787465336e-02 -3.116881884128911220e-02
-1.445445445445445287e+00 1.337436628094445384e-02 -2.423863712134038603e-02 3.055381073714281276e-02 -3.113465800103958764e-02
-1.443443443443443552e+00 1.341936140543260013e-02 -2.430232256032444083e-02 3.059188950111059804e-02 -3.109926801780336925e-02
-1.441441441441441373e+00 1.346432341898045129e-02 -2.436576814519605255e-02 3.062928892417918214e-02 -3.106265028871627032e-02
-1.439439439439439417e+00 1.350925221064868190e-02 -2.442897324977287218e-02 3.066600817583566355e-02 -3.102480625938347503e-02
-1.437437437437437460e+00 1.355414766957993566e-02 -2.449193725024597507e-02 3.070204644067136765e-02 -3.098573742382238969e-02
-1.435435435435435281e+00 1.359900968499918629e-02 -2.455465952518619960e-02 3.073740291840021399e-02 -3.094544532440387380e-02
-1.433433433433433546e+00 1.364383814621377214e-02 -2.461713945554983712e-02 3.077207682387593513e-02 -3.090393155179079962e-02
-1.431431431431431367e+00 1.368863294261391493e-02 -2.467937642468518572e-02 3.080606738711004489e-02 -3.086119774487582415e-02
-1.429429429429429410e+00 1.373339396367300076e-02 -2.474136981833865989e-02 3.083937385328898093e-02 -3.081724559071667008e-02
-1.427427427427427453e+00 1.377812109894766684e-02 -2.480311902466049781e-02 3.087199548279042499e-02 -3.077207682446915157e-02
-1.425425425425425274e+00 1.382281423807821610e-02 -2.486462343421107918e-02 3.090393155120004648e-02 -3.072569322931895108e-02
-1.423423423423423539e+00 1.386747327078875769e-02 -2.492588243996668798e-02 3.093518134932731270e-02 -3.067809663641095710e-02
-1.421421421421421361e+00 1.391209808688746372e-02 -2.498689543732548687e-02 3.096574418322121588e-02 -3.062928892477692969e-02
-1.419419419419419404e+00 1.395668857626710530e-02 -2.504766182411393566e-02 3.099561937418622223e-02 -3.057927202126189958e-02
-1.417417417417417447e+00 1.400124462890520519e-02 -2.510818100059255750e-02 3.102480625879713502e-02 -3.052804790044785430e-02
-1.415415415415415268e+00 1.404576613486403953e-02 -2.516845236946135475e-02 3.105330418891317362e-02 -3.047561858457516551e-02
-1.413413413413413533e+00 1.409025298429108196e-02 -2.522847533586599147e-02 3.108111253169278804e-02 -3.042198614346314917e-02
-1.411411411411411354e+00 1.413470506741947193e-02 -2.528824930740405236e-02 3.110823066960814037e-02 -3.036715269442878673e-02
-1.409409409409409397e+00 1.417912227456815007e-02 -2.534777369413064585e-02 3.113465800045853160e-02 -3.031112040220284437e-02
-1.407407407407407440e+00 1.422350449614203857e-02 -2.540704790856403855e-02 3.116039393738354035e-02 -3.025389147884419497e-02
-1.405405405405405261e+00 1.426785162263234479e-02 -2.546607136569153593e-02 3.118543790887615130e-02 -3.019546818365259275e-02
-1.403403403403403527e+00 1.431216354461692375e-02 -2.552484348297540812e-02 3.120978935879563723e-02 -3.013585282307964727e-02
-1.401401401401401348e+00 1.435644015276058526e-02 -2.558336368035872208e-02 3.123344774638002475e-02 -3.007504775063788230e-02
-1.399399399399399391e+00 1.440068133781531590e-02 -2.564163138027095168e-02 3.125641254625793897e-02 -3.001305536680768174e-02
-1.397397397397397434e+00 1.444488699062041435e-02 -2.569964600763347679e-02 3.127868324846003883e-02 -2.994987811894226151e-02
-1.395395395395395255e+00 1.448905700210284704e-02 -2.575740698986537722e-02 3.130025935843049056e-02 -2.988551850117124320e-02
-1.393393393393393520e+00 1.453319126327743543e-02 -2.581491375688895959e-02 3.132114039703776109e-02 -2.981997905430198298e-02
-1.391391391391391341e+00 1.457728966524732446e-02 -2.587216574113573864e-02 3.134132590058574808e-02 -2.975326236571972788e-02
-1.389389389389389384e+00 1.462135209920405361e-02 -2.592916237755166914e-02 3.136081542082359841e-02 -2.968537106928502770e-02
-1.387387387387387427e+00 1.466537845642789176e-02 -2.598590310360287398e-02 3.137960852495581821e-02 -2.961630784522990140e-02
-1.385385385385385248e+00 1.470936862828823091e-02 -2.604238735928137219e-02 3.139770479565216071e-02 -2.954607542005228613e-02
-1.383383383383383514e+00 1.475332250624364003e-02 -2.609861458711026927e-02 3.141510383105640403e-02 -2.947467656640795353e-02
-1.381381381381381335e+00 1.479723998184245479e-02 -2.615458423214981482e-02 3.143180524479603777e-02 -2.940211410300172870e-02
-1.379379379379379378e+00 1.484112094672262842e-02 -2.621029574200213486e-02 3.144780866598986813e-02 -2.932839089447532646e-02
-1.377377377377377421e+00 1.488496529261226949e-02 -2.626574856681716114e-02 3.146311373925689270e-02 -2.925350985129483716e-02
-1.375375375375375242e+00 1.492877291132974071e-02 -2.632094215929777978e-02 3.147772012472378061e-02 -2.917747392963549596e-02
-1.373373373373373507e+00 1.497254369478411874e-02 -2.637587597470554546e-02 3.149162749803288697e-02 -2.910028613126532104e-02
-1.371371371371371328e+00 1.501627753497526349e-02 -2.643054947086573639e-02 3.150483555034898353e-02 -2.902194950342626770e-02
-1.369369369369369371e+00 1.505997432399423970e-02 -2.648496210817296442e-02 3.151734398836648215e-02 -2.894246713871421323e-02
-1.367367367367367414e+00 1.510363395402359622e-02 -2.653911334959651799e-02 3.152915253431596426e-02 -2.886184217495688098e-02
-1.365365365365365236e+00 1.514725631733749439e-02 -2.659300266068543445e-02 3.154026092597005809e-02 -2.878007779508970701e-02
-1.363363363363363501e+00 1.519084130630200639e-02 -2.664662950957382218e-02 3.155066891664931594e-02 -2.869717722703025303e-02
-1.361361361361361322e+00 1.523438881337552987e-02 -2.669999336698637704e-02 3.156037627522804978e-02 -2.861314374355104079e-02
-1.359359359359359365e+00 1.527789873110896660e-02 -2.675309370624345470e-02 3.156938278613920235e-02 -2.852798066215021106e-02
-1.357357357357357408e+00 1.532137095214592716e-02 -2.680593000326615336e-02 3.157768824937910723e-02 -2.844169134492039938e-02
-1.355355355355355229e+00 1.536480536922315253e-02 -2.685850173658177464e-02 3.158529248051217264e-02 -2.835427919841632810e-02
-1.353353353353353494e+00 1.540820187517055566e-02 -2.691080838732857333e-02 3.159219531067455899e-02 -2.826574767351991771e-02
-1.351351351351351315e+00 1.545156036291147131e-02 -2.696284943926084351e-02 3.159839658657789818e-02 -2.817610026530398964e-02
-1.349349349349349358e+00 1.549488072546319033e-02 -2.701462437875449749e-02 3.160389617051320710e-02 -2.808534051289479985e-02
-1.347347347347347402e+00 1.553816285593703425e-02 -2.706613269481180500e-02 3.160869394035363544e-02 -2.799347199933199110e-02
-1.345345345345345223e+00 1.558140664753865021e-02 -2.711737387906647603e-02 3.161278978955717883e-02 -2.790049835142718176e-02
-1.343343343343343488e+00 1.562461199356840816e-02 -2.716834742578893083e-02 3.161618362716932251e-02 -2.780642323962101078e-02
-1.341341341341341309e+00 1.566777878742137489e-02 -2.721905283189078942e-02 3.161887537782451935e-02 -2.771125037783776432e-02
-1.339339339339339352e+00 1.571090692258764882e-02 -2.726948959692992655e-02 3.162086498174794535e-02 -2.761498352333881592e-02
-1.337337337337337395e+00 1.575399629265285956e-02 -2.731965722311587019e-02 3.162215239475738016e-02 -2.751762647657477606e-02
-1.335335335335335216e+00 1.579704679129823736e-02 -2.736955521531433955e-02 3.162273758826370657e-02 -2.741918308103509852e-02
-1.333333333333333481e+00 1.584005831230097736e-02 -2.741918308105234167e-02 3.162262054927185428e-02 -2.731965722309651068e-02
-1.331331331331331302e+00 1.588303074953455879e-02 -2.746854033052309116e-02 3.162180128038109134e-02 -2.721905283186969171e-02
-1.329329329329329346e+00 1.592596399696874152e-02 -2.751762647659043715e-02 3.162027979978454528e-02 -2.711737387904371646e-02
-1.327327327327327389e+00 1.596885794866991989e-02 -2.756644103479377605e-02 3.161805614126889097e-02 -2.701462437872937175e-02
-1.325325325325325210e+00 1.601171249880153219e-02 -2.761498352335313086e-02 3.161513035421397583e-02 -2.691080838730102245e-02
-1.323323323323323475e+00 1.605452754162417506e-02 -2.766325346317363709e-02 3.161150250359135577e-02 -2.680593000323612876e-02
-1.321321321321321296e+00 1.609730297149610662e-02 -2.771125037785067760e-02 3.160717266996338620e-02 -2.669999336695391343e-02
-1.319319319319319339e+00 1.614003868287326032e-02 -2.775897379367417428e-02 3.160214094948093216e-02 -2.659300266065148591e-02
-1.317317317317317382e+00 1.618273457030949478e-02 -2.780642323963324405e-02 3.159640745388118260e-02 -2.648496210813868282e-02
-1.315315315315315203e+00 1.622539052845695107e-02 -2.785359824742100407e-02 3.158997231048541604e-02 -2.637587597467152753e-02
-1.313313313313313468e+00 1.626800645206614646e-02 -2.790049835143892584e-02 3.158283566219578092e-02 -2.626574856678354566e-02
-1.311311311311311290e+00 1.631058223598651907e-02 -2.794712308880191454e-02 3.157499766749274905e-02 -2.615458423211622363e-02
-1.309309309309309333e+00 1.635311777516666731e-02 -2.799347199934281577e-02 3.156645850043150042e-02 -2.604238735924732304e-02
-1.307307307307307376e+00 1.639561296465437412e-02 -2.803954462561658936e-02 3.155721835063762803e-02 -2.592916237751726957e-02
-1.305305305305305197e+00 1.643806769959681863e-02 -2.808534051290475023e-02 3.154727742330285661e-02 -2.581491375685422696e-02
-1.303303303303303462e+00 1.648048187524119371e-02 -2.813085920922041294e-02 3.153663593918111518e-02 -2.569964600759814047e-02
-1.301301301301301283e+00 1.652285538693494538e-02 -2.817610026531278122e-02 3.152529413458365209e-02 -2.558336368032270922e-02
-1.299299299299299326e+00 1.656518813012547789e-02 -2.822106323467061390e-02 3.151325226137272062e-02 -2.546607136565486040e-02
-1.297297297297297369e+00 1.660748000036085109e-02 -2.826574767352737008e-02 3.150051058695679113e-02 -2.534777369409416115e-02
