-1.789789789789789864e+01 1.214765413552311588e-42 0.000000000000000000e+00 0.000000000000000000e+00 -1.441701665329028143e-34 1.227035965789852699e-33 0.000000000000000000e+00 -8.181166797100894409e-33 -2.140338374374675289e-33 3.529687710951826211e-32 3.539795538612106068e-32
-1.787787787787787863e+01 1.628158569263557491e-42 0.000000000000000000e+00 0.000000000000000000e+00 -1.929129465962443739e-34 1.639194860170063660e-33 0.000000000000000000e+00 -1.091144493939712982e-32 -2.854627573654151443e-33 4.700070552053514900e-32 4.713529958953420167e-32
-1.785785785785785862e+01 2.181187928900063715e-42 0.000000000000000000e+00 0.000000000000000000e+00 -2.580110147773032582e-34 2.188736907514306171e-33 -2.812483207191393467e-35 -1.454580485556900045e-32 -3.805440604092339172e-33 6.255466895698672522e-32 6.273380429839404216e-32
-1.783783783783783861e+01 2.920662380952633714e-42 0.000000000000000000e+00 0.000000000000000000e+00 -3.449100043992897769e-34 2.921097108609233766e-33 -3.753551437056444904e-35 -1.938123668450704871e-32 -5.070475354858733496e-33 8.321509255459676987e-32 8.345339233722778850e-32
-1.781781781781781859e+01 3.908960601736944149e-42 0.000000000000000000e+00 0.000000000000000000e+00 -4.608544481367407242e-34 3.896616398722896034e-33 -5.007074239325000469e-35 -2.581149827696555354e-32 -6.752745865280746646e-33 1.106448608849575422e-31 1.109617102146727779e-31
-1.779779779779779858e+01 5.229168963090544039e-42 0.000000000000000000e+00 0.000000000000000000e+00 -6.154772403165660362e-34 5.195391841185171850e-33 -6.675974740475728279e-35 -3.435838244643926251e-32 -8.988762392378378358e-33 1.470438714086379705e-31 1.474649551509997960e-31
-1.777777777777777857e+01 6.991901187168474386e-42 0.000000000000000000e+00 0.000000000000000000e+00 -8.215806634834127188e-34 6.923691789683028718e-33 -8.896805652337253709e-35 -4.571300109061369361e-32 -1.195933206944799619e-32 1.953209838797110375e-31 1.958803168873769791e-31
-1.775775775775775855e+01 9.344345661423409968e-42 9.143403508660513116e-35 0.000000000000000000e+00 -1.096170709288738835e-33 9.222436641464694304e-33 -1.185064687055655355e-34 -6.079026719498616832e-32 -1.590381236476264999e-32 2.593205478362816189e-31 2.600631538742489848e-31
-1.773773773773773854e+01 1.248226203349478474e-41 1.221384167585371589e-34 0.000000000000000000e+00 -1.461826144020801711e-33 1.227840454085815445e-32 -1.577750457979170968e-34 -8.080075686350195840e-32 -2.113891146367473040e-32 3.441206770136330130e-31 3.451061218411713576e-31
-1.771771771771771853e+01 1.666588047371707233e-41 1.630749498355876787e-34 0.000000000000000000e+00 -1.948509733413341324e-33 1.633903000814986517e-32 -2.099532719622556602e-34 -1.073454468371519548e-31 -2.808347328419827472e-32 4.564257909015988641e-31 4.577328394599773710e-31
-1.769769769769769852e+01 2.224096255003186046e-41 2.176268969324184289e-34 0.000000000000000000e+00 -2.595963208871467175e-33 2.173193749065695947e-32 -2.792510559052026130e-34 -1.425405448894544220e-31 -3.729113532305516432e-32 6.050829473422055038e-31 6.068156995437420794e-31
-1.767767767767767850e+01 2.966668528864323966e-41 2.902872862230869262e-34 0.000000000000000000e+00 -3.456872496008361846e-33 2.889071157646668803e-32 -3.712398729772480013e-34 -1.891818869532752563e-31 -4.949333786058403578e-32 8.017606512539614575e-31 8.040566216488756690e-31
-1.765765765765765849e+01 3.955254025493087496e-41 3.870199674187590995e-34 0.000000000000000000e+00 -4.601048800895990050e-33 3.838887764243638706e-32 -4.932894097120797271e-34 -2.509613301914528033e-31 -6.565593622699681116e-32 1.061840801449657201e-30 1.064881553125891897e-30
-1.763763763763763848e+01 5.270713747693047448e-41 5.157371561366315254e-34 0.000000000000000000e+00 -6.120948765239976390e-33 5.098468574604504716e-32 -6.551430278915093068e-34 -3.327514398684282620e-31 -8.705367993856351956e-32 1.405590087035692008e-30 1.409615220000460479e-30
-1.761761761761761846e+01 7.020272232033568303e-41 6.869307288483787153e-34 0.000000000000000000e+00 -8.138958824380217081e-33 6.768010196662627806e-32 -8.696757914970800971e-34 -4.409798293262472532e-31 -1.153681466764161384e-31 1.859697582183350356e-30 1.865023124894262920e-30
-1.759759759759759845e+01 9.346042090649355599e-41 9.145063457628446238e-34 0.000000000000000000e+00 -1.081700267300729972e-32 8.979847436141600078e-32 -1.153892458731879695e-33 -5.841211308304329988e-31 -1.528164505877739654e-31 2.459291963461904507e-30 2.466334540983911965e-30
-1.757757757757757844e+01 1.243628165857888469e-40 1.216885006953170248e-33 0.000000000000000000e+00 -1.436920622162908445e-32 1.190867324772295556e-31 -1.530240725331730079e-33 -7.733432248483993933e-31 -2.023203073297857660e-31 3.250586572605565152e-30 3.259895149329956533e-30
-1.755755755755755843e+01 1.654025444757871846e-40 1.618457043755074043e-33 0.000000000000000000e+00 -1.907858449357285305e-32 1.578498006913834256e-31 -2.028338409147616919e-33 -1.023355653823112446e-30 -2.677279941642389180e-31 4.294345918635231583e-30 4.306643467884208349e-30
-1.753753753753753841e+01 2.198783277187953061e-40 2.151500325423740708e-33 0.000000000000000000e+00 -2.531901638926007689e-32 2.091272878490413858e-31 -2.687243876692681843e-33 -1.353522896822230165e-30 -3.541056023561312938e-31 5.670426336556012100e-30 5.686664513092716213e-30
-1.751751751751751840e+01 2.921534700415342663e-40 2.858709598118822464e-33 0.000000000000000000e+00 -3.358416808661793430e-32 2.769256297604437134e-31 -3.558439027862274739e-33 -1.789324427745852147e-30 -4.681190143033851943e-31 7.483720521847625836e-30 7.505151357515421535e-30
-1.749749749749749839e+01 3.879965285993492215e-40 3.796529954568252843e-33 0.000000000000000000e+00 -4.452554269308827602e-32 3.665229298054906776e-31 -4.709746436812411288e-33 -2.364268578885290806e-30 -6.185346041972477643e-31 9.871935892435655318e-30 9.900205766386199148e-30
-1.747747747747747837e+01 5.150300640658674973e-40 5.039547835100274277e-33 0.000000000000000000e+00 -5.900250995405569517e-32 4.848690559259926265e-31 -6.230470518392743424e-33 -3.122399945652412311e-30 -8.168752195827944749e-31 1.301576712985637996e-29 1.305303986948311248e-29
-1.745745745745745836e+01 6.833214520517206973e-40 6.686272092893625033e-33 0.000000000000000000e+00 -7.814805400762173274e-32 6.411104865013575494e-31 -8.238141692813699444e-33 -4.121582684436804805e-30 -1.078279150326616839e-30 1.715219280584096682e-29 1.720131086473838532e-29
-1.743743743743743835e+01 9.061603291337098228e-40 8.866741271157153988e-33 0.000000000000000000e+00 -1.034551327181680349e-31 8.472784428025725343e-31 -1.088735875022902025e-32 -5.437797540881906078e-30 -1.422624307446478647e-30 2.259184634550750623e-29 2.265654172597348330e-29
-1.741741741741741833e+01 1.201081104807365706e-39 1.175252884021484124e-32 0.000000000000000000e+00 -1.368900514929460886e-31 1.119190638183822027e-30 -1.438137614772799647e-32 -7.170762647339474734e-30 -1.875998723442716322e-30 2.974169777111312686e-29 2.982686789946734199e-29
-1.739739739739739832e+01 1.591207096976938349e-39 1.556989550757714830e-32 0.000000000000000000e+00 -1.810412249738678564e-31 1.477632340012378944e-30 -1.898728041922313461e-32 -9.451282030776271216e-30 -2.472623052334865029e-30 3.913465418464493981e-29 3.924672255228332463e-29
-1.737737737737737831e+01 2.107016545177941822e-39 2.061706958414365123e-32 0.000000000000000000e+00 -2.393142710925530091e-31 1.949902451536347692e-30 -2.505585701862827253e-32 -1.245084783186864032e-29 -3.257362680527625355e-30 5.146816895474005893e-29 5.161555632279695990e-29
-1.735735735735735830e+01 2.788661717851423495e-39 2.728693935278276814e-32 0.000000000000000000e+00 -3.161877349445351349e-31 2.571836367700109901e-30 -3.304758361303134287e-32 -1.639418080870333898e-29 -4.289008545057275901e-30 6.765457459095941181e-29 6.784831433123920868e-29
-1.733733733733733828e+01 3.689012763742211576e-39 3.609683702813266113e-32 0.000000000000000000e+00 -4.175481101939275624e-31 3.390451243358727704e-30 -4.356662125086988588e-32 -2.157559959438198501e-29 -5.644559621784342224e-30 8.888666429999913221e-29 8.914120553922694810e-29
-1.731731731731731827e+01 4.877650732137314133e-39 4.772761029417142314e-32 0.000000000000000000e+00 -5.511285188386072734e-31 4.467403368856848324e-30 -5.740524094752587831e-32 -2.838037637321130723e-29 -7.424809949151243785e-30 1.167230963989567809e-28 1.170573517322834066e-28
-1.729729729729729826e+01 6.446103031948219050e-39 6.307485105439081744e-32 0.000000000000000000e+00 -7.270828225746241543e-31 5.883504599010718031e-30 -7.560185889560971615e-32 -3.731258319497140039e-29 -9.761633718010115529e-30 1.531995539768807313e-28 1.536382655049315801e-28
-1.727727727727727824e+01 8.514704361215622436e-39 8.331602934269719655e-32 0.000000000000000000e+00 -9.587365847002371153e-31 7.744619138297146810e-30 -9.951680897678395519e-32 -4.903138238450310636e-29 -1.282747948659091901e-29 2.009733494994893080e-28 2.015488689639238936e-28
-1.725725725725725823e+01 1.124158310841622054e-38 1.099984248878205972e-31 -5.699468742798964257e-35 -1.263568846577657550e-30 1.018935850573614077e-29 -1.309312215234729762e-31 -6.439829652874014123e-29 -1.684773684771533104e-29 2.635114364462209813e-28 2.642660437668112279e-28
-1.723723723723723822e+01 1.483442557039538280e-38 1.451542394983008880e-31 -7.507890996699790917e-35 -1.664494989803536018e-30 1.339911772563129599e-29 -1.721759863651964474e-31 -8.453874716951098920e-29 -2.211683604257791650e-29 3.453347269009669621e-28 3.463236483553366169e-28
-1.721721721721721821e+01 1.956586863974219484e-38 1.914512138706113722e-31 -9.885196177165169924e-35 -2.191542141108473883e-30 1.761115816114373852e-29 -2.262998646267614700e-31 -1.109221266653785590e-28 -2.901919618034041684e-29 4.523354074541546343e-28 4.536307425425675244e-28
-1.719719719719719819e+01 2.579362961625484111e-38 2.523895969602097858e-31 -1.300876764360823434e-34 -2.884036086275384727e-30 2.313565283153448412e-29 -2.972885176501069153e-31 -1.454659292228581119e-28 -3.805646776326371565e-29 5.921888429341780283e-28 5.938846707968169778e-28
-1.717717717717717818e+01 3.398681728065265990e-38 3.325595987475339286e-31 -1.711080057922213725e-34 -3.793454359974310199e-30 3.037788260235835337e-29 -3.903497236047132757e-31 -1.906710979167604991e-28 -4.988294186839088635e-29 7.748879759768572424e-28 7.771069921501003935e-28
-1.715715715715715817e+01 4.476030436726766275e-38 4.379777234589638583e-31 -2.249508254310421295e-34 -4.987146484235397636e-30 3.986712445840277706e-29 -5.122845860245729930e-31 -2.497978515507457653e-28 -6.535154957357313130e-29 1.013436278225760268e-27 1.016338415775511760e-27
-1.713713713713713815e+01 5.891960789540809234e-38 5.765259217494660022e-31 -2.955886266941741533e-34 -6.553182356957893867e-30 5.229422955255663074e-29 -6.719704042301212587e-31 -3.270939759993161717e-28 -8.557358702260075589e-29 1.324745809757998528e-27 1.328539432150423794e-27
-1.711711711711711814e+01 7.751945902359306842e-38 7.585246942992643649e-31 -3.882133760626360393e-34 -8.606667567696599917e-30 6.856047900213644794e-29 -8.809884605523173557e-31 -4.280910760511885101e-28 -1.119962201631672898e-28 1.730800469094624791e-27 1.735756894220116779e-27
-1.709709709709709813e+01 1.019401980213555299e-37 9.974806134472836161e-31 -5.096073657221348775e-34 -1.129796513274271939e-29 8.984106827165753800e-29 -1.154439781970554995e-30 -5.599888129429609645e-28 -1.465030081023490027e-28 2.260161928498493657e-27 2.266634265183233964e-27
-1.707707707707707812e+01 1.339873670099631035e-37 1.311060834032183462e-30 -6.686257585694580959e-34 -1.482339348935214176e-29 1.176675563556713335e-28 -1.512004595643294910e-30 -7.321529914867349214e-28 -1.915442115356430839e-28 2.949918152373745316e-27 2.958365716786647745e-27
-1.705705705705705810e+01 1.760214764662598709e-37 1.722362853255195122e-30 -8.768241361442887214e-34 -1.943913919624718903e-29 1.540348880521675258e-28 -1.979317543744099270e-30 -9.567608833912887495e-28 -2.503056207763238910e-28 3.848203204689951111e-27 3.859223152622875275e-27
-1.703703703703703809e+01 2.311269984378306531e-37 2.261568102287772452e-30 -1.149274190059428457e-33 -2.547934076434125747e-29 2.015402389047427242e-28 -2.589751813234890919e-30 -1.249636860323842249e-27 -3.269271721891798585e-28 5.017454074739557443e-27 5.031822360331144241e-27
-1.701701701701701808e+01 3.033323284169882833e-37 2.968094264093789494e-30 -1.505623401517239336e-33 -3.337958168889239898e-29 2.635630488762149726e-28 -3.386732532611043595e-30 -1.631333877122460116e-27 -4.267858833852304317e-28 6.538617805087915972e-27 6.557342187334019262e-27
-1.699699699699699806e+01 3.978959373266963224e-37 3.893395258754250027e-30 -1.971470959287668254e-33 -4.370739446963112062e-29 3.444983385638002754e-28 -4.426734838662606014e-30 -2.128532381120838250e-27 -5.568618327188283327e-28 8.516583252284791557e-27 8.540971856268099346e-27
-1.697697697697697805e+01 5.216784350155012076e-37 5.104601869347648503e-30 -2.580153341050149799e-33 -5.720184684341596890e-29 4.500589153598443049e-28 -5.783167165275488143e-30 -2.775848837758652480e-27 -7.262113016719752522e-28 1.108719013335776047e-26 1.111894008300775138e-26
-1.695695695695695804e+01 6.836260831231012492e-37 6.689252895303794138e-30 -3.375060297333531963e-33 -7.482488701109108934e-29 5.876666002786556973e-28 -7.551398430010586882e-30 -3.618172547975823293e-27 -9.465781277416173517e-28 1.442626844117830291e-26 1.446758037784893071e-26
-1.693693693693693803e+01 8.953988092120716640e-37 8.761440244659121640e-30 -4.412637192258926273e-33 -9.782790535403689381e-29 7.669584261307021688e-28 -9.855262579531574399e-30 -4.713683442313128862e-27 -1.233183212914376999e-27 1.876129001647403161e-26 1.881501598366920999e-26
-1.691691691691691801e+01 1.172185475787221437e-36 1.146978630762802945e-29 -5.766275031024045145e-33 -1.278379761132344431e-28 1.000441241840482587e-27 -1.285547012433548769e-29 -6.137747183028117629e-27 -1.605743551482211564e-27 2.438637890997639509e-26 2.445621322265828506e-26
-1.689689689689689800e+01 1.533761677304650837e-36 1.500779445650358719e-29 -7.531347939897430980e-33 -1.669695380225525905e-28 1.304337776436308852e-27 -1.676047989202421748e-29 -7.987939887995114980e-27 -2.089786786957161070e-27 3.168163818318790504e-26 3.177236364248326302e-26
-1.687687687687687799e+01 2.005861485009727342e-36 1.962727151205485203e-29 -9.831733077625222553e-33 -2.179689403587014893e-28 1.699679571498409920e-27 -2.184054299095468628e-29 -1.039052655471133221e-26 -2.718346082723617811e-27 4.113802075720362671e-26 4.125582608678025504e-26
-1.685685685685685797e+01 2.621955372892947966e-36 2.565572467533137875e-29 -1.282824471066339585e-32 -2.844014258898908398e-28 2.213718052273317668e-27 -2.844583479220400228e-29 -1.350880920642388559e-26 -3.534144145167752225e-27 5.338931709468442638e-26 5.354220597899239988e-26
-1.683683683683683796e+01 3.425553372192964214e-36 3.351889779903737332e-29 -1.672953857824350207e-32 -3.708928800038724004e-28 2.881745358783053489e-27 -3.702985224562033057e-29 -1.755387851248678447e-26 -4.592406038304996156e-27 6.925327359351728307e-26 6.945159146515450727e-26
-1.681681681681681795e+01 4.473187027686836162e-36 4.376994970626567005e-29 -2.180620251392428920e-32 -4.834422189536698894e-28 3.749442655230597777e-27 -4.817958918661966275e-29 -2.279845329793804091e-26 -5.964479845009064749e-27 8.978441891234394425e-26 9.004153101608921006e-26
-1.679679679679679793e+01 5.838268159770786397e-36 5.712721201755880800e-29 -2.840895456430904978e-32 -6.298248410723367238e-28 4.875907082233924319e-27 -6.265443206777403889e-29 -2.959468505559661824e-26 -7.742494643242385750e-27 1.163418945055487832e-25 1.166750582060258549e-25
-1.677677677677677792e+01 7.616079581990459766e-36 7.452302311513752265e-29 -3.699213331976763508e-32 -8.201134060145939724e-28 6.337551357373251334e-27 -8.143626904691732316e-29 -3.839705089531649741e-26 -1.004534970771967156e-26 1.506765029324996407e-25 1.511079892986557363e-25
-1.675675675675675791e+01 9.930226382154911505e-36 9.716685366127333387e-29 -4.814400315819726506e-32 -1.067349700217141934e-27 8.233124873089975628e-27 -1.057940100922064376e-28 -4.979177305166420282e-26 -1.302641117504127186e-26 1.950423569965629456e-25 1.956008921113886580e-25
