1.411411411411411354e+00 3.207414441559826475e-03 -4.887726221030828412e-03 6.173589125641695124e-03 -7.023663334994147307e-03 7.656519812972648054e-03 -7.917103754255480977e-03 7.418990520150174975e-03
1.421421421421421361e+00 3.333200914636802199e-03 -5.070336222766588102e-03 6.393585602465139649e-03 -7.263411033356034947e-03 7.907990798605754601e-03 -8.168351745823095034e-03 7.647870667249719208e-03
1.431431431431431367e+00 3.462919963105747997e-03 -5.258185633743599555e-03 6.619348642543696794e-03 -7.508906554999464009e-03 8.164989393387495423e-03 -8.424677175925234657e-03 7.881042928815421705e-03
1.441441441441441373e+00 3.596649363246800634e-03 -5.451354277280863470e-03 6.850937992437871986e-03 -7.760180959313323426e-03 8.427517765583524348e-03 -8.686056260420956660e-03 8.118466865556655393e-03
1.451451451451451380e+00 3.734466519204753497e-03 -5.649920151783108767e-03 7.088409938105417508e-03 -8.017260486915998852e-03 8.695572199360129470e-03 -8.952458708135956067e-03 8.360095705268438815e-03
1.461461461461461386e+00 3.876448369732942399e-03 -5.853959277533809895e-03 7.331817113391608624e-03 -8.280166354899361897e-03 8.969142891428876288e-03 -9.223847533103159135e-03 8.605876186294107028e-03
1.471471471471471393e+00 4.022671292687677279e-03 -6.063545541398191081e-03 7.581208307775864561e-03 -8.548914553258186999e-03 9.248213750931110616e-03 -9.500178871871800199e-03 8.855748406992217797e-03
1.481481481481481399e+00 4.173211007376794075e-03 -6.278750539659454753e-03 7.836628273722055435e-03 -8.823515642950096466e-03 9.532762203080198671e-03 -9.781401806437961879e-03 9.109645681731387903e-03
1.491491491491491406e+00 4.328142474873855616e-03 -6.499643419222678534e-03 8.098117533991746816e-03 -9.103974556041590296e-03 9.822758997087358002e-03 -1.006745819335401644e-02 9.367494403937935699e-03
1.501501501501501412e+00 4.487539796418370079e-03 -6.726290717433247579e-03 8.365712189292882559e-03 -9.390290398407479672e-03 1.011816801890567594e-02 -1.035828249957968308e-02 9.629213916722936459e-03
1.511511511511511419e+00 4.651476110030372708e-03 -6.958756200767473796e-03 8.639443726647436789e-03 -9.682456255459886627e-03 1.041894610933266976e-02 -1.065380164563921317e-02 9.894716391613772241e-03
1.521521521521521425e+00 4.820023485476681094e-03 -7.197100702665230366e-03 8.919338828873876399e-03 -9.980459001393184731e-03 1.072504288801845798e-02 -1.095393485665194407e-02 1.016390671591438193e-02
1.531531531531531432e+00 4.993252817733918880e-03 -7.441381960784481872e-03 9.205419185589803349e-03 -1.028427911243796206e-02 1.103640058392948639e-02 -1.125859352180199995e-02 1.043668238921363622e-02
1.541541541541541438e+00 5.171233719102303651e-03 -7.691654453969165237e-03 9.497701306151276959e-03 -1.059389048462531721e-02 1.135295387282195950e-02 -1.156768106281277214e-02 1.071293342955735757e-02
1.551551551551551444e+00 5.354034410131878682e-03 -7.947969239231321426e-03 9.796196334953469545e-03 -1.090926025656754374e-02 1.167462972227941743e-02 -1.188109281198728752e-02 1.099254228979183387e-02
1.561561561561561451e+00 5.541721609531318968e-03 -8.210373789058840813e-03 1.010090986952645771e-02 -1.123034863776679187e-02 1.200134724486981615e-02 -1.219871590037171008e-02 1.127538378457897811e-02
1.571571571571571457e+00 5.734360423237282005e-03 -8.478911829369288958e-03 1.041184178186723569e-02 -1.155710874296645395e-02 1.233301755997559881e-02 -1.252042915659232029e-02 1.156132502857322789e-02
1.581581581581581464e+00 5.932014232830017629e-03 -8.753623178439239386e-03 1.072898604345569329e-02 -1.188948643306234065e-02 1.266954366484730581e-02 -1.284610301690806804e-02 1.185022538623847592e-02
1.591591591591591470e+00 6.134744583488582238e-03 -9.034543587146852753e-03 1.105233055440806370e-02 -1.222742016309172168e-02 1.301082031542679686e-02 -1.317559944701100598e-02 1.214193643377019759e-02
1.601601601601601477e+00 6.342611071686462057e-03 -9.321704580873406767e-03 1.138185697722626788e-02 -1.257084083781813064e-02 1.335673391748007713e-02 -1.350877187609530149e-02 1.243630193357308372e-02
1.611611611611611705e+00 6.555671232835365465e-03 -9.615133303416338595e-03 1.171754057560498406e-02 -1.291967167542782194e-02 1.370716242857170260e-02 -1.384546514370177568e-02 1.273315782172749350e-02
1.621621621621621712e+00 6.773980429091872035e-03 -9.914852363273029753e-03 1.205935005876102202e-02 -1.327382807985075935e-02 1.406197527140336245e-02 -1.418551545982977419e-02 1.303233220885978254e-02
1.631631631631631718e+00 6.997591737548184906e-03 -1.022087968266027942e-02 1.240724743175116752e-02 -1.363321752221445353e-02 1.442103325902807827e-02 -1.452875037879112867e-02 1.333364539481151842e-02
1.641641641641641725e+00 7.226555839034407881e-03 -1.053322834963949656e-02 1.276118785224484263e-02 -1.399773943193287178e-02 1.478418853243861943e-02 -1.487498878726205113e-02 1.363690989748070521e-02
1.651651651651651731e+00 7.460920907765808928e-03 -1.085190647372209598e-02 1.312111949421752508e-02 -1.436728509792528988e-02 1.515128451101436895e-02 -1.522404090696837659e-02 1.394193049618504265e-02
1.661661661661661737e+00 7.700732502073528649e-03 -1.117691704533240946e-02 1.348698341902785855e-02 -1.474173758045013369e-02 1.552215585629367414e-02 -1.557570831241629657e-02 1.424850428987124717e-02
1.671671671671671744e+00 7.946033456463013137e-03 -1.150825779950905882e-02 1.385871345433934039e-02 -1.512097163402938496e-02 1.589662844952207527e-02 -1.592978396405771505e-02 1.455642077046898596e-02
1.681681681681681750e+00 8.196863775248303466e-03 -1.184592108422644237e-02 1.423623608134165670e-02 -1.550485364192566613e-02 1.627451938340559665e-02 -1.628605225725207259e-02 1.486546191165842405e-02
1.691691691691691757e+00 8.453260528015160008e-03 -1.218989373371964779e-02 1.461947033072173892e-02 -1.589324156262138937e-02 1.665563696847789307e-02 -1.664428908735976834e-02 1.517540227329146514e-02
1.701701701701701763e+00 8.715257747169285335e-03 -1.254015694719558087e-02 1.500832768782681993e-02 -1.628598488873336456e-02 1.703978075446621263e-02 -1.700426193127227079e-02 1.548600912167484751e-02
1.711711711711711770e+00 8.982886327829358100e-03 -1.289668617331221276e-02 1.540271200745351593e-02 -1.668292461877962651e-02 1.742674156701653349e-02 -1.736572994565323963e-02 1.579704256589071001e-02
1.721721721721721776e+00 9.256173930327151606e-03 -1.325945100080586081e-02 1.580251943868686212e-02 -1.708389324219677929e-02 1.781630156011169627e-02 -1.772844408213223796e-02 1.610825571029594894e-02
1.731731731731731783e+00 9.535144885579167895e-03 -1.362841505564325525e-02 1.620763836020191334e-02 -1.748871473798585194e-02 1.820823428448804099e-02 -1.809214721965819728e-02 1.641939482330612501e-02
1.741741741741741789e+00 9.819820103596039670e-03 -1.400353590507153433e-02 1.661794932642834607e-02 -1.789720458734380890e-02 1.860230477232685531e-02 -1.845657431418481695e-02 1.673019952253337189e-02
1.751751751751751796e+00 1.011021698539637734e-02 -1.438476496893346425e-02 1.703332502496345338e-02 -1.830916980061356863e-02 1.899826963846472719e-02 -1.882145256582164541e-02 1.704040297630888753e-02
1.761761761761761802e+00 1.040634933859305687e-02 -1.477204743861031816e-02 1.745363024560508264e-02 -1.872440895886253939e-02 1.939587719833575294e-02 -1.918650160354805692e-02 1.734973212158307312e-02
1.771771771771771808e+00 1.070822729691883572e-02 -1.516532220394640161e-02 1.787872186135789840e-02 -1.914271227037203649e-02 1.979486760282272995e-02 -1.955143368754577032e-02 1.765790789815498488e-02
1.781781781781781815e+00 1.101585724395783353e-02 -1.556452178850182590e-02 1.830844882174903487e-02 -1.956386164229348412e-02 2.019497299016007053e-02 -1.991595392916580345e-02 1.796464549914264519e-02
1.791791791791791821e+00 1.132924174134793648e-02 -1.596957229347066576e-02 1.874265215876986038e-02 -1.998763076769835556e-02 2.059591765499420996e-02 -2.027976052850353345e-02 1.826965463756412278e-02
1.801801801801801828e+00 1.164837946171710242e-02 -1.638039335059146909e-02 1.918116500573991898e-02 -2.041378522821895095e-02 2.099741823466946475e-02 -2.064254502951296671e-02 1.857263982885703005e-02
1.811811811811811834e+00 1.197326512661336419e-02 -1.679689808436517912e-02 1.962381262936660833e-02 -2.084208261244490171e-02 2.139918391276748877e-02 -2.100399259254659423e-02 1.887330068912052711e-02
1.821821821821821841e+00 1.230388944968564650e-02 -1.721899308388397457e-02 2.007041247525211819e-02 -2.127227265020918689e-02 2.180091663988981826e-02 -2.136378228416411715e-02 1.917133224882177842e-02
1.831831831831831847e+00 1.264023908536778852e-02 -1.764657838456044556e-02 2.052077422707391727e-02 -2.170409736286269681e-02 2.220231137163072160e-02 -2.172158738400714606e-02 1.946642528166426037e-02
1.841841841841841854e+00 1.298229658331354237e-02 -1.807954746003201732e-02 2.097469987963961405e-02 -2.213729122960176460e-02 2.260305632364612363e-02 -2.207707570849130191e-02 1.975826664827151982e-02
1.851851851851851860e+00 1.333004034882518708e-02 -1.851778722450063072e-02 2.143198382599125970e-02 -2.257158136987818739e-02 2.300283324368228646e-02 -2.242990995102193963e-02 2.004653965429676124e-02
1.861861861861861867e+00 1.368344460951196814e-02 -1.896117804575068663e-02 2.189241295870554896e-02 -2.300668774188381616e-02 2.340131770038419295e-02 -2.277974803839261445e-02 2.033092442252406457e-02
1.871871871871871873e+00 1.404247938840811130e-02 -1.940959376907130246e-02 2.235576678550857746e-02 -2.344232335706523604e-02 2.379817938866041899e-02 -2.312624350297946482e-02 2.061109827848402187e-02
1.881881881881881879e+00 1.440711048377221054e-02 -1.986290175228985419e-02 2.282181755929328301e-02 -2.387819451058476039e-02 2.419308245133649365e-02 -2.346904587029762304e-02 2.088673614906235224e-02
1.891891891891891886e+00 1.477729945578267444e-02 -2.032096291210577776e-02 2.329033042259867278e-02 -2.431400102760710585e-02 2.458568581678575657e-02 -2.380780106144071706e-02 2.115751097353876439e-02
1.901901901901901892e+00 1.515300362033420410e-02 -2.078363178189231164e-02 2.376106356657729790e-02 -2.474943652525006879e-02 2.497564355218094556e-02 -2.414215180987728387e-02 2.142309412644942748e-02
1.911911911911911899e+00 1.553417605013140100e-02 -2.125075658111333365e-02 2.423376840444601416e-02 -2.518418868999862392e-02 2.536260523196587346e-02 -2.447173809203278053e-02 2.168315585162593553e-02
1.921921921921921905e+00 1.592076558326619568e-02 -2.172217929648167026e-02 2.470818975938342613e-02 -2.561793957034287986e-02 2.574621632110327477e-02 -2.479619757104202515e-02 2.193736570672353073e-02
1.931931931931931912e+00 1.631271683945432691e-02 -2.219773577496149397e-02 2.518406606680268986e-02 -2.605036588435855754e-02 2.612611857260921377e-02 -2.511516605301117658e-02 2.218539301751075790e-02
1.941941941941941918e+00 1.670997024409536652e-02 -2.267725582869489775e-02 2.566112959089537210e-02 -2.648113934190914065e-02 2.650195043884170237e-02 -2.542827795508554450e-02 2.242690734115481907e-02
1.951951951951951925e+00 1.711246206030982847e-02 -2.316056335190979851e-02 2.613910665530889271e-02 -2.690992698110962131e-02 2.687334749596883426e-02 -2.573516678457837131e-02 2.266157893770086654e-02
1.961961961961961931e+00 1.752012442909365794e-02 -2.364747644984081798e-02 2.661771788778431042e-02 -2.733639151865018685e-02 2.723994288099815253e-02 -2.603546562837301750e-02 2.288907924890653395e-02
1.971971971971971938e+00 1.793288541771855676e-02 -2.413780757967092308e-02 2.709667847854770398e-02 -2.776019171353960938e-02 2.760136774070819088e-02 -2.632880765177241997e-02 2.310908138356009348e-02
1.981981981981981944e+00 1.835066907649297516e-02 -2.463136370347581219e-02 2.757569845221313071e-02 -2.818098274378804877e-02 2.795725169178223807e-02 -2.661482660593069219e-02 2.332126060837795209e-02
1.991991991991991950e+00 1.877339550398587562e-02 -2.512794645312857802e-02 2.805448295292166383e-02 -2.859841659551144374e-02 2.830722329140590229e-02 -2.689315734296629859e-02 2.352529484354786565e-02
2.002002002002002179e+00 1.920098092079996002e-02 -2.562735230709413739e-02 2.853273254240417875e-02 -2.901214246389919107e-02 2.865091051754968879e-02 -2.716343633781924741e-02 2.372086516195406197e-02
2.012012012012012185e+00 1.963333775191570749e-02 -2.612937277894891025e-02 2.901014351054555240e-02 -2.942180716537241489e-02 2.898794125804487337e-02 -2.742530221580955982e-02 2.390765629103142054e-02
2.022022022022022192e+00 2.007037470617197700e-02 -2.663379460220959699e-02 2.948640818109117198e-02 -2.982705554308256665e-02 2.931794379063840106e-02 -2.767839626884748688e-02 2.408535710224572052e-02
2.032032032032032198e+00 2.051199683711813979e-02 -2.714039989056879834e-02 2.996121518934957012e-02 -3.022753084231518186e-02 2.964054723096582952e-02 -2.792236293850202181e-02 2.425366106922260262e-02
2.042042042042042205e+00 2.095810560559369096e-02 -2.764896630079933040e-02 3.043424976231687631e-02 -3.062287508678548931e-02 2.995538197907979955e-02 -2.815685029500571146e-02 2.441226671994354072e-02
2.052052052052052211e+00 2.140859894728100801e-02 -2.815926720254652987e-02 3.090519400577043316e-02 -3.101272946029224459e-02 3.026208016879773643e-02 -2.838151051611285947e-02 2.456087808634178568e-02
2.062062062062062218e+00 2.186337134513342134e-02 -2.867107185475170628e-02 3.137372719788233955e-02 -3.139673469310515913e-02 3.056027611909704900e-02 -2.859600036494902922e-02 2.469920515045503917e-02
2.072072072072072224e+00 2.232231390657437448e-02 -2.918414558844059647e-02 3.183952608889390606e-02 -3.177453145245417998e-02 3.084960678678338314e-02 -2.879998166599243362e-02 2.482696428629884919e-02
2.082082082082082231e+00 2.278531444535094111e-02 -2.969824999559355500e-02 3.230226520637464321e-02 -3.214576073647435611e-02 3.112971221964802582e-02 -2.899312177832436346e-02 2.494387869662643628e-02
2.092092092092092237e+00 2.325225756791932455e-02 -3.021314312380655315e-02 3.276161716558238790e-02 -3.251006427095644996e-02 3.140023600933181114e-02 -2.917509406529277677e-02 2.504967884375205664e-02
2.102102102102102243e+00 2.372302476422816220e-02 -3.072857967643659316e-02 3.321725298442607111e-02 -3.286708490824246515e-02 3.166082574310753045e-02 -2.934557835973419793e-02 2.514410287362143712e-02
2.112112112112112250e+00 2.419749450275926819e-02 -3.124431121791721930e-02 3.366884240252649568e-02 -3.321646702760272518e-02 3.191113345379639060e-02 -2.950426142390885978e-02 2.522689703232662561e-02
2.122122122122122256e+00 2.467554232967607286e-02 -3.176008638391823735e-02 3.411605420386015775e-02 -3.355785693642627382e-02 3.215081606703477229e-02 -2.965083740331141485e-02 2.529781607427519438e-02
2.132132132132132263e+00 2.515704097192196856e-02 -3.227565109601403942e-02 3.455855654246407088e-02 -3.389090327155337007e-02 3.237953584511158583e-02 -2.978500827353031122e-02 2.535662366123881198e-02
2.142142142142142269e+00 2.564186044410452642e-02 -3.279074878051809611e-02 3.499601727067495893e-02 -3.421525740008043992e-02 3.259696082660440419e-02 -2.990648427934340312e-02 2.540309275152509427e-02
2.152152152152152276e+00 2.612986815899240658e-02 -3.330512059113066581e-02 3.542810426936900126e-02 -3.453057381896567496e-02 3.280276526104763252e-02 -3.001498436524982494e-02 2.543700597853367634e-02
2.162162162162162282e+00 2.662092904144672950e-02 -3.381850563504194135e-02 3.585448577966687811e-02 -3.483651055276873465e-02 3.299663003787813714e-02 -3.011023659665707647e-02 2.545815601798028655e-02
2.172172172172172289e+00 2.711490564560049138e-02 -3.433064120212456910e-02 3.627483073556447835e-02 -3.513272954885947319e-02 3.317824310891298589e-02 -3.019197857095881968e-02 2.546634594309361149e-02
2.182182182182182295e+00 2.761165827509603002e-02 -3.484126299684677658e-02 3.668880909695147741e-02 -3.541889706943915361e-02 3.334729990363001495e-02 -3.025995781776190732e-02 2.546138956711617787e-02
2.192192192192192302e+00 2.811104510618097491e-02 -3.535010537252815388e-02 3.709609218247510165e-02 -3.569468407972026247e-02 3.350350373653223496e-02 -3.031393218753921856e-02 2.544311177246297295e-02
2.202202202202202308e+00 2.861292231346215797e-02 -3.585690156756132091e-02 3.749635300171334090e-02 -3.595976663162433334e-02 3.364656620589853014e-02 -3.035367022801297235e-02 2.541134882592263958e-02
2.212212212212212314e+00 2.911714419810921758e-02 -3.636138394321638406e-02 3.788926658612043474e-02 -3.621382624236382797e-02 3.377620758323784944e-02 -3.037895154759567493e-02 2.536594867931224462e-02
