-4.069069069069069400e+00 4.108114843129754320e-09 -3.342084158301209358e-08 1.893514016296678930e-07 -8.620961272760799104e-07 3.342812879531446069e-06
-4.064064064064064397e+00 4.278694058472719906e-09 -3.476575257812964799e-08 1.967215580955546248e-07 -8.944793651004277989e-07 3.463682738787736653e-06
-4.059059059059059393e+00 4.456133045746464965e-09 -3.616291963154922953e-08 2.043677033347795041e-07 -9.280279242709767644e-07 3.588718179499430983e-06
-4.054054054054054390e+00 4.640698147063151215e-09 -3.761429563914324218e-08 2.122997327249085798e-07 -9.627817348202583809e-07 3.718054969948826875e-06
-4.049049049049049387e+00 4.832665650429073762e-09 -3.912190335304526806e-08 2.205278792249503636e-07 -9.987820189272226835e-07 3.851833017339257799e-06
-4.044044044044044384e+00 5.032322145212151345e-09 -4.068783775817306774e-08 2.290627242400685355e-07 -1.036071329944523676e-06 3.990196483842832918e-06
-4.039039039039039380e+00 5.239964889690935374e-09 -4.231426852497479836e-08 2.379152088121186562e-07 -1.074693592506108013e-06 4.133293905556544804e-06
-4.034034034034034377e+00 5.455902191072323635e-09 -4.400344254067479092e-08 2.470966451449416194e-07 -1.114694143741669597e-06 4.281278314428309718e-06
-4.029029029029029374e+00 5.680453798376650743e-09 -4.575768652135728677e-08 2.566187284735636494e-07 -1.156119775625086899e-06 4.434307363215439201e-06
-4.024024024024024371e+00 5.913951308600392286e-09 -4.757940970728726795e-08 2.664935492866582989e-07 -1.199018778484424509e-06 4.592543453538727824e-06
-4.019019019019019368e+00 6.156738586579441599e-09 -4.947110664393710542e-08 2.767336059118760902e-07 -1.243440985701765257e-06 4.756153867096692127e-06
-4.014014014014014364e+00 6.409172198987986690e-09 -5.143536005125076008e-08 2.873518174738565043e-07 -1.289437819631608924e-06 4.925310900105120420e-06
-4.009009009009009361e+00 6.671621862920849373e-09 -5.347484378374519347e-08 2.983615372349694772e-07 -1.337062338767141058e-06 5.100192001027996124e-06
-4.004004004004004358e+00 6.944470909520655689e-09 -5.559232588412104599e-08 3.097765663290878600e-07 -1.386369286184323630e-06 5.280979911667059197e-06
-3.998998998998998911e+00 7.228116763124612826e-09 -5.779067173312473288e-08 3.216111678989270336e-07 -1.437415139294312780e-06 5.467862811678088494e-06
-3.993993993993993907e+00 7.522971436419302974e-09 -6.007284729847527183e-08 3.338800816477236582e-07 -1.490258160935254394e-06 5.661034466582733227e-06
-3.988988988988988904e+00 7.829462042106818637e-09 -6.244192248574881063e-08 3.465985388163074993e-07 -1.544958451835233968e-06 5.860694379346126992e-06
-3.983983983983983901e+00 8.148031321599113132e-09 -6.490107459418118200e-08 3.597822775968249841e-07 -1.601578004478542577e-06 6.067047945590620256e-06
-3.978978978978978898e+00 8.479138191273948043e-09 -6.745359188043966368e-08 3.734475589947033822e-07 -1.660180758408337727e-06 6.280306612518017066e-06
-3.973973973973973894e+00 8.823258306839945180e-09 -7.010287723348334115e-08 3.876111831506494332e-07 -1.720832656999126379e-06 6.500688041612604297e-06
-3.968968968968968891e+00 9.180884646374829758e-09 -7.285245196372056768e-08 4.022905061347822850e-07 -1.783601705733288176e-06 6.728416275198786444e-06
-3.963963963963963888e+00 9.552528112616621624e-09 -7.570595970975004254e-08 4.175034572252504855e-07 -1.848558032016366356e-06 6.963721906927564156e-06
-3.958958958958958885e+00 9.938718155105432373e-09 -7.866717046606772317e-08 4.332685566840152271e-07 -1.915773946566736698e-06 7.206842256267953946e-06
-3.953953953953953881e+00 1.034000341278861729e-08 -8.173998473519342765e-08 4.496049340426843266e-07 -1.985324006415530136e-06 7.458021547078822261e-06
-3.948948948948948878e+00 1.075695237772157899e-08 -8.492843780777564513e-08 4.665323469116534839e-07 -2.057285079553717254e-06 7.717511090338977935e-06
-3.943943943943943875e+00 1.119015408051333945e-08 -8.823670417431616070e-08 4.840712003260622409e-07 -2.131736411263700739e-06 7.985569471113406850e-06
-3.938938938938938872e+00 1.164021879818494300e-08 -9.166910207225177598e-08 5.022425666423859426e-07 -2.208759692173513251e-06 8.262462739834682069e-06
-3.933933933933933869e+00 1.210777878512733453e-08 -9.523009817222489096e-08 5.210682059997862802e-07 -2.288439128072346814e-06 8.548464607979278104e-06
-3.928928928928928865e+00 1.259348902786514003e-08 -9.892431240747359000e-08 5.405705873606571935e-07 -2.370861511526854775e-06 8.843856648219565776e-06
-3.923923923923923862e+00 1.309802802435263552e-08 -1.027565229503721296e-07 5.607729101451309222e-07 -2.456116295338369340e-06 9.148928499133059474e-06
-3.918918918918918859e+00 1.362209858854828113e-08 -1.067316713402517090e-07 5.816991264746040815e-07 -2.544295667881798558e-06 9.463978074551111208e-06
-3.913913913913913856e+00 1.416642868103557281e-08 -1.108548677667382502e-07 6.033739640396975908e-07 -2.635494630367731953e-06 9.789311777630331713e-06
-3.908908908908908852e+00 1.473177226647867711e-08 -1.151313965129461403e-07 6.258229496083631290e-07 -2.729811076069876879e-06 1.012524471973033231e-05
-3.903903903903903849e+00 1.531891019872509057e-08 -1.195667215629870079e-07 6.490724331902600238e-07 -2.827345871560946378e-06 1.047210094418332599e-05
-3.898898898898898846e+00 1.592865113438716152e-08 -1.241664923783419694e-07 6.731496128737462865e-07 -2.928202940000309008e-06 1.083021365503987764e-05
-3.893893893893893843e+00 1.656183247576050204e-08 -1.289365498477830382e-07 6.980825603523078797e-07 -3.032489346518004139e-06 1.119992545087800715e-05
-3.888888888888888840e+00 1.721932134395935069e-08 -1.338829324156308881e-07 7.239002471575279182e-07 -3.140315385740094230e-06 1.158158856376230034e-05
-3.883883883883883836e+00 1.790201558317261395e-08 -1.390118823932508182e-07 7.506325716160444696e-07 -3.251794671501016792e-06 1.197556510344012456e-05
-3.878878878878878833e+00 1.861084479697134157e-08 -1.443298524588251630e-07 7.783103865483863981e-07 -3.367044228789638039e-06 1.238222730686408749e-05
-3.873873873873873830e+00 1.934677141762124434e-08 -1.498435123505430813e-07 8.069655277278484824e-07 -3.486184587976035922e-06 1.280195779312878976e-05
-3.868868868868868827e+00 2.011079180938247513e-08 -1.555597557584940584e-07 8.366308431180438172e-07 -3.609339881367183321e-06 1.323514982391224149e-05
-3.863863863863863823e+00 2.090393740680360323e-08 -1.614857074206631010e-07 8.673402229080680711e-07 -3.736637942140100659e-06 1.368220756951156881e-05
-3.858858858858858820e+00 2.172727588904485326e-08 -1.676287304285625120e-07 8.991286303646331636e-07 -3.868210405701924372e-06 1.414354638056371936e-05
-3.853853853853853817e+00 2.258191239129443212e-08 -1.739964337481739328e-07 9.320321335209433913e-07 -4.004192813527188017e-06 1.461959306554284934e-05
-3.848848848848848814e+00 2.346899075436885312e-08 -1.805966799619967713e-07 9.660879377224228844e-07 -4.144724719523085922e-06 1.511078617412557375e-05
-3.843843843843843811e+00 2.438969481361948314e-08 -1.874375932381540532e-07 1.001334419049887352e-06 -4.289949798974587439e-06 1.561757628651698395e-05
-3.838838838838838807e+00 2.534524972829554075e-08 -1.945275675326296408e-07 1.037811158641067005e-06 -4.440015960121601035e-06 1.614042630882936449e-05
-3.833833833833833804e+00 2.633692335254609575e-08 -2.018752750308694187e-07 1.075558977931877139e-06 -4.595075458421471708e-06 1.667981177460702499e-05
-3.828828828828828801e+00 2.736602764927541763e-08 -2.094896748351241012e-07 1.114619974839250325e-06 -4.755285013550806654e-06 1.723622115259112217e-05
-3.823823823823823798e+00 2.843392014809644092e-08 -2.173800219040501513e-07 1.155037560907704053e-06 -4.920805929201122234e-06 1.781015616081751339e-05
-3.818818818818818794e+00 2.954200544866192950e-08 -2.255558762512493597e-07 1.196856499442313396e-06 -5.091804215723826755e-06 1.840213208714215203e-05
-3.813813813813813791e+00 3.069173677068523851e-08 -2.340271124095721849e-07 1.240122944651137522e-06 -5.268450715680514406e-06 1.901267811628773869e-05
-3.808808808808808788e+00 3.188461755199923961e-08 -2.428039291681846274e-07 1.284884481820674874e-06 -5.450921232355728134e-06 1.964233766350702450e-05
-3.803803803803803785e+00 3.312220309603498645e-08 -2.518968595895404506e-07 1.331190168548269787e-06 -5.639396661289599947e-06 2.029166871495660752e-05
-3.798798798798798781e+00 3.440610227013941685e-08 -2.613167813135778270e-07 1.379090577055911240e-06 -5.834063124888822410e-06 2.096124417487637808e-05
-3.793793793793793778e+00 3.573797925618841242e-08 -2.710749271566256401e-07 1.428637837610312969e-06 -6.035112110175140287e-06 2.165165221966962628e-05
-3.788788788788788775e+00 3.711955535498777392e-08 -2.811828960126626170e-07 1.479885683074569666e-06 -6.242740609730974816e-06 2.236349665897784258e-05
-3.783783783783783772e+00 3.855261084599529478e-08 -2.916526640647619387e-07 1.532889494617224201e-06 -6.457151265902895951e-06 2.309739730384558387e-05
-3.778778778778778769e+00 4.003898690393628405e-08 -3.024965963147237231e-07 1.587706348605029078e-06 -6.678552518324233009e-06 2.385399034207002562e-05
-3.773773773773773765e+00 4.158058757392468741e-08 -3.137274584390767678e-07 1.644395064706148044e-06 -6.907158754818795203e-06 2.463392872082962362e-05
-3.768768768768768762e+00 4.317938180674398203e-08 -3.253584289798147435e-07 1.703016255231037375e-06 -7.143190465748435024e-06 2.543788253668620783e-05
-3.763763763763763759e+00 4.483740555598325461e-08 -3.374031118784108058e-07 1.763632375738693790e-06 -7.386874401867710875e-06 2.626653943305396637e-05
-3.758758758758758756e+00 4.655676393876924768e-08 -3.498755493618628058e-07 1.826307776936543610e-06 -7.638443735750003141e-06 2.712060500522982487e-05
-3.753753753753753752e+00 4.833963346187679608e-08 -3.627902351896886745e-07 1.891108757902615132e-06 -7.898138226849623378e-06 2.800080321307749014e-05
-3.748748748748748749e+00 5.018826431504838307e-08 -3.761621282710176591e-07 1.958103620659291847e-06 -8.166204390265738685e-06 2.890787680145917555e-05
-3.743743743743743746e+00 5.210498273339672421e-08 -3.900066666610934515e-07 2.027362726128303421e-06 -8.442895669274002820e-06 2.984258772850629775e-05
-3.738738738738738743e+00 5.409219343081215787e-08 -4.043397819467179049e-07 2.098958551497167928e-06 -8.728472611692699535e-06 3.080571760182059058e-05
-3.733733733733733740e+00 5.615238210634627841e-08 -4.191779140303786536e-07 2.172965749027853772e-06 -9.023203050150918519e-06 3.179806812269694622e-05
-3.728728728728728736e+00 5.828811802559035768e-08 -4.345380263229968087e-07 2.249461206338884232e-06 -9.327362286326754432e-06 3.282046153845752514e-05
-3.723723723723723733e+00 6.050205667912137034e-08 -4.504376213554755360e-07 2.328524108192757191e-06 -9.641233279224640157e-06 3.387374110298789622e-05
-3.718718718718718730e+00 6.279694252013431028e-08 -4.668947568194027999e-07 2.410235999820886370e-06 -9.965106837560708516e-06 3.495877154556192271e-05
-3.713713713713713727e+00 6.517561178343366949e-08 -4.839280620474971381e-07 2.494680851818863714e-06 -1.029928181632601188e-05 3.607643954804235734e-05
-3.708708708708708723e+00 6.764099538801643447e-08 -5.015567549446495010e-07 2.581945126645585864e-06 -1.064406531759879274e-05 3.722765423054583773e-05
-3.703703703703703720e+00 7.019612192552287570e-08 -5.198006593805630532e-07 2.672117846759936728e-06 -1.099977289567603960e-05 3.841334764565413923e-05
-3.698698698698698717e+00 7.284412073689801656e-08 -5.386802230553024288e-07 2.765290664429643097e-06 -1.136672876659666981e-05 3.963447528125821139e-05
-3.693693693693693714e+00 7.558822507965373151e-08 -5.582165358492236481e-07 2.861557933247108762e-06 -1.174526602212774252e-05 4.089201657211439557e-05
-3.688688688688688710e+00 7.843177538819083375e-08 -5.784313486690767695e-07 2.961016781387983756e-06 -1.213572684828728869e-05 4.218697542019720162e-05
-3.683683683683683707e+00 8.137822262968813158e-08 -5.993470928022265616e-07 3.063767186648334662e-06 -1.253846274847607600e-05 4.352038072392486992e-05
-3.678678678678678704e+00 8.443113175813473065e-08 -6.209868997912471239e-07 3.169912053297171262e-06 -1.295383477129243261e-05 4.489328691633697393e-05
-3.673673673673673701e+00 8.759418526913829293e-08 -6.433746218413541246e-07 3.279557290781421970e-06 -1.338221374310382332e-05 4.630677451229889345e-05
-3.668668668668668698e+00 9.087118685821001679e-08 -6.665348527734230296e-07 3.392811894321193299e-06 -1.382398050545013027e-05 4.776195066480830748e-05
-3.663663663663663694e+00 9.426606518528606440e-08 -6.904929495355655269e-07 3.509788027433509478e-06 -1.427952615735311125e-05 4.925994973047447792e-05
-3.658658658658658691e+00 9.778287774831387777e-08 -7.152750542865082474e-07 3.630601106423400014e-06 -1.474925230260737382e-05 5.080193384424023476e-05
-3.653653653653653688e+00 1.014258148688020626e-07 -7.409081170643137100e-07 3.755369886881877659e-06 -1.523357130212908995e-05 5.238909350341640418e-05
-3.648648648648648685e+00 1.051992037922901837e-07 -7.674199190541648945e-07 3.884216552230534332e-06 -1.573290653143730346e-05 5.402264816109024861e-05
-3.643643643643643681e+00 1.091075129067780356e-07 -7.948390964693084962e-07 4.017266804353517591e-06 -1.624769264334516083e-05 5.570384682897434647e-05
-3.638638638638638678e+00 1.131553560822113543e-07 -8.231951650594254461e-07 4.154649956357745585e-06 -1.677837583593644983e-05 5.743396868975253412e-05
-3.633633633633633675e+00 1.173474971342090235e-07 -8.525185452610886178e-07 4.296499027503340260e-06 -1.732541412590563710e-05 5.921432371898527184e-05
-3.628628628628628672e+00 1.216888544152713210e-07 -8.828405880051078188e-07 4.442950840346108713e-06 -1.788927762733666534e-05 6.104625331662353477e-05
-3.623623623623623669e+00 1.261845055368013523e-07 -9.141936011959757321e-07 4.594146120135129067e-06 -1.847044883599879120e-05 6.293113094818699740e-05
-3.618618618618618665e+00 1.308396922253392918e-07 -9.466108768788460543e-07 4.750229596508688240e-06 -1.906942291923633716e-05 6.487036279565366089e-05
-3.613613613613613662e+00 1.356598253164889495e-07 -9.801267191097858317e-07 4.911350107532477588e-06 -1.968670801152965082e-05 6.686538841810685946e-05
-3.608608608608608659e+00 1.406504898900921906e-07 -1.014776472545308164e-06 5.077660706124382633e-06 -2.032282551580417897e-05 6.891768142217936152e-05
-3.603603603603603656e+00 1.458174505502973799e-07 -1.050596551767562655e-06 5.249318768911077295e-06 -2.097831041056591524e-05 7.102875014233642941e-05
-3.598598598598598652e+00 1.511666568542415310e-07 -1.087624471361799443e-06 5.426486107561893018e-06 -2.165371156294009148e-05 7.320013833103094646e-05
-3.593593593593593649e+00 1.567042488931510303e-07 -1.125898876763032944e-06 5.609329082646037172e-06 -2.234959204769032160e-05 7.543342585876110457e-05
-3.588588588588588646e+00 1.624365630297563372e-07 -1.165459575889180356e-06 5.798018720059916089e-06 -2.306652947229566734e-05 7.773022942405897714e-05
-3.583583583583583643e+00 1.683701377959931098e-07 -1.206347571578189219e-06 5.992730830071556974e-06 -2.380511630816188284e-05 8.009220327342992665e-05
-3.578578578578578639e+00 1.745117199550690691e-07 -1.248605094847110503e-06 6.193646129030275734e-06 -2.456596022804512745e-05 8.252103993126665865e-05
-3.573573573573573636e+00 1.808682707320440180e-07 -1.292275638991242670e-06 6.400950363789500603e-06 -2.534968444976328211e-05 8.501847093974735476e-05
-3.568568568568568633e+00 1.874469722171746968e-07 -1.337403994541875968e-06 6.614834438891644007e-06 -2.615692808627140021e-05 8.758626760872791355e-05
-3.563563563563563630e+00 1.942552339463741223e-07 -1.384036285101527296e-06 6.835494546564581703e-06 -2.698834650217803779e-05 9.022624177563639007e-05
-3.558558558558558627e+00 2.013006996632154459e-07 -1.432220004075777855e-06 7.063132299579310965e-06 -2.784461167677675439e-05 9.294024657536531096e-05
-3.553553553553553623e+00 2.085912542670216968e-07 -1.482004052321267994e-06 7.297954867019388708e-06 -2.872641257366878050e-05 9.573017722015949324e-05
-3.548548548548548620e+00 2.161350309516771172e-07 -1.533438776729699884e-06 7.540175113013107906e-06 -2.963445551705149884e-05 9.859797178948966328e-05
-3.543543543543543617e+00 2.239404185398842817e-07 -1.586576009767962301e-06 7.790011738479469747e-06 -3.056946457474549292e-05 1.015456120298916149e-04
-3.538538538538538614e+00 2.320160690177059962e-07 -1.641469109994925262e-06 8.047689425939967827e-06 -3.153218194803381058e-05 1.045751241647506458e-04
-3.533533533533533610e+00 2.403709052743399178e-07 -1.698173003575824333e-06 8.313438987448827479e-06 -3.252336836838729374e-05 1.076885797140077986e-04
-3.528528528528528607e+00 2.490141290521651861e-07 -1.756744226815425883e-06 8.587497515694429725e-06 -3.354380350114724362e-05 1.108880963237521424e-04
